用户编号,用户名称,户号,所在市,所在区,用户类型,是否有光伏,是否有光伏_flag,date,datetime,load,所在市_norm,所在区_norm,day_key,region,weather,temperature,rainfall,wind_direction,wind_level,wind_speed,wind_angle,pressure,humidity,air_quality,visibility,cloud,dew_point,shortwave_radiation,直射辐射W/m²,散射辐射W/m²,直射法向辐照度W/m²,PM2.5,SO2,NO2,CO,O3,PM10,weather_match_level,weather_day_complete,is_holiday,holiday_name,is_adjust_workday,is_real_restday,is_month_start,is_month_end,is_before_holiday,is_after_holiday,month,day,hour,weekday,is_weekend,is_workday,is_active_hour,is_workhour,is_daytime_8_19,bias_segment,is_morning_ramp,is_lunch_time,is_evening_peak,time_segment,hour_sin,hour_cos,weekday_sin,weekday_cos,cooling_degree,heating_degree,load_lag_24,load_lag_48,load_lag_168,load_same_hour_mean_3d,load_same_hour_mean_7d,weekday_hour_key,load_same_weekday_hour_mean_4,load_same_weekday_hour_mean_8,day_type_tmp,daytype_hour_key,daytype_same_hour_mean_5,workday_same_hour_mean_5,restday_same_hour_mean_5,load_roll_mean_24,load_roll_std_24,load_roll_mean_168,load_workhour_only,recent_workhour_mean_3d,recent_workhour_mean_7d,date_day,daytime_load,night_load,daily_total_load,day_mean_load,day_peak_load,day_valley_load,daytime_total_load,daytime_mean_load,night_total_load,night_mean_load,temp_mean,temp_max,temp_min,humidity_mean,rainfall_total,radiation_total,radiation_mean,radiation_max,day_is_workday,day_is_holiday,day_is_before_holiday,day_is_after_holiday,day_is_month_start,day_is_month_end,daily_total_load_lag_1,daily_total_load_roll_mean_3,daily_total_load_roll_mean_7,daytime_total_load_lag_1,daytime_total_load_roll_mean_3,daytime_total_load_roll_mean_7,day_type,recency_weight,time_weight,special_day_weight,sample_weight,pred_daytime_total_load
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 02:00:00,8,福州,仓山,2026-03-02,福建/福州/仓山,雾,16.3,0.0,西北风,2,8,335.0,1000,100,43,2,44.0,15.8,0,0.0,0.0,0.0,30.0,4.0,22.0,0.7,26.0,34.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,2,1,0,1,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,0.0,1.0,0.0,1.6999999999999993,7.0,,,7.0,7.0,1_2,,,workday,workday_2,,,,60.208333333333336,62.36008977784949,58.08,,110.0,110.0,2026-03-02,0,8,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 03:00:00,7,福州,仓山,2026-03-02,福建/福州/仓山,雾,16.1,0.0,西北风,1,5,306.0,1000,100,40,3,57.0,15.7,0,0.0,0.0,0.0,28.0,4.0,21.0,0.7,28.0,34.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,3,1,0,1,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,0.0,1.0,0.0,1.8999999999999986,7.0,,,7.0,7.0,1_3,,,workday,workday_3,,,,60.25,62.32331547802887,56.15384615384615,,110.0,110.0,2026-03-02,0,7,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 04:00:00,7,福州,仓山,2026-03-02,福建/福州/仓山,雾,16.1,0.0,西北风,1,4,320.0,999,100,40,9,82.0,15.5,0,0.0,0.0,0.0,28.0,4.0,21.0,0.7,28.0,34.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,4,1,0,1,0,0,0,seg_other,0,0,0,night,0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,1.8999999999999986,7.0,,,7.0,7.0,1_4,,,workday,workday_4,,,,60.25,62.32331547802887,54.333333333333336,,110.0,110.0,2026-03-02,0,7,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 05:00:00,7,福州,仓山,2026-03-02,福建/福州/仓山,雾,16.1,0.0,西南风,1,3,251.0,1000,100,29,1,100.0,15.5,0,0.0,0.0,0.0,20.0,4.0,18.0,0.7,26.0,23.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,5,1,0,1,0,0,0,seg_other,0,0,0,night,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,1.8999999999999986,7.0,,,7.0,7.0,1_5,,,workday,workday_5,,,,60.25,62.32331547802887,52.642857142857146,,110.0,110.0,2026-03-02,0,7,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 06:00:00,7,福州,仓山,2026-03-02,福建/福州/仓山,雾,16.1,0.0,西北风,1,1,325.0,1000,100,12,2,100.0,15.6,0,0.0,0.0,0.0,8.0,3.0,15.0,0.6,19.0,10.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,6,1,0,1,0,0,0,seg_other,0,0,0,night,1.0,6.123233995736766e-17,0.0,1.0,0.0,1.8999999999999986,7.0,,,7.0,7.0,1_6,,,workday,workday_6,,,,60.25,62.32331547802887,51.06896551724138,,110.0,110.0,2026-03-02,0,7,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 07:00:00,9,福州,仓山,2026-03-02,福建/福州/仓山,雾,16.2,0.0,西北风,1,2,312.0,1001,100,12,2,100.0,15.9,6,0.0,6.0,0.0,8.0,3.0,15.0,0.6,19.0,10.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,7,1,0,1,0,0,0,seg_other,0,0,0,morning_start,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,1.8000000000000007,8.0,,,8.0,8.0,1_7,,,workday,workday_7,,,,60.25,62.32331547802887,49.6,,110.0,110.0,2026-03-02,0,9,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,0.9,1.15,0.4347,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 08:00:00,23,福州,仓山,2026-03-02,福建/福州/仓山,阴,16.5,0.0,东北风,1,4,32.0,1001,100,13,3,100.0,16.3,41,1.3,39.7,5.8,7.0,3.0,20.0,0.6,13.0,13.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,8,1,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.0,1.5,19.0,,,19.0,19.0,1_8,,,workday,workday_8,,,,60.291666666666664,62.28718841447019,48.29032258064516,23.0,110.0,110.0,2026-03-02,23,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.5,1.15,0.7244999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 09:00:00,95,福州,仓山,2026-03-02,福建/福州/仓山,阴,16.8,0.0,西南风,1,3,251.0,1001,100,13,4,100.0,17.1,114,11.2,102.8,25.6,7.0,3.0,20.0,0.6,13.0,13.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,9,1,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.0,1.1999999999999993,120.0,,,120.0,120.0,1_9,,,workday,workday_9,,,,60.458333333333336,62.17715165883523,47.5,95.0,103.3076923076923,103.3076923076923,2026-03-02,95,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.5,1.15,0.7244999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 10:00:00,153,福州,仓山,2026-03-02,福建/福州/仓山,雾,17.5,0.0,西北风,1,2,317.0,1001,100,15,8,100.0,17.9,197,24.5,172.5,40.0,9.0,3.0,19.0,0.7,16.0,15.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,10,1,0,1,1,1,1,seg_8_10,1,0,0,morning_start,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,0.5,152.0,,,152.0,152.0,1_10,,,workday,workday_10,,,,59.416666666666664,61.34004767910897,48.93939393939394,153.0,102.71428571428571,102.71428571428571,2026-03-02,153,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.5,1.15,0.7244999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 11:00:00,150,福州,仓山,2026-03-02,福建/福州/仓山,阴,18.9,0.0,西北风,1,5,309.0,1001,93,15,13,100.0,18.3,244,24.5,219.5,33.1,9.0,3.0,19.0,0.7,16.0,15.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,11,1,0,1,1,1,1,seg_11_13,0,1,0,lunch,0.258819045102521,-0.9659258262890682,0.0,1.0,0.0,0.0,157.0,,,157.0,157.0,1_11,,,workday,workday_11,,,,59.458333333333336,61.405975609705195,52.0,150.0,106.06666666666666,106.06666666666666,2026-03-02,150,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 12:00:00,134,福州,仓山,2026-03-02,福建/福州/仓山,阴,21.6,0.0,西北风,1,2,328.0,1000,78,15,15,94.0,17.7,254,17.3,236.7,21.1,9.0,3.0,19.0,0.7,16.0,15.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,12,1,0,1,1,1,1,seg_11_13,0,1,0,lunch,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,137.0,,,137.0,137.0,1_12,,,workday,workday_12,,,,59.166666666666664,60.93736389802712,54.8,134.0,108.8125,108.8125,2026-03-02,134,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 13:00:00,114,福州,仓山,2026-03-02,福建/福州/仓山,阴,22.5,0.0,西北风,1,1,325.0,1000,76,16,24,85.0,16.7,258,16.4,241.6,19.7,4.0,3.0,12.0,0.6,45.0,16.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,13,1,0,1,1,1,1,seg_11_13,0,1,0,lunch,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.0,0.0,110.0,,,110.0,110.0,1_13,,,workday,workday_13,,,,59.041666666666664,60.773620683767824,57.0,114.0,110.29411764705883,110.29411764705883,2026-03-02,114,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 14:00:00,138,福州,仓山,2026-03-02,福建/福州/仓山,阴,23.6,0.0,西北风,1,4,321.0,999,73,19,22,78.0,16.1,283,31.7,251.3,40.2,4.0,3.0,11.0,0.6,50.0,19.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,14,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.0,0.0,144.0,,,144.0,144.0,1_14,,,workday,workday_14,,,,59.208333333333336,60.92474271888489,58.54054054054054,138.0,110.5,110.5,2026-03-02,138,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 15:00:00,142,福州,仓山,2026-03-02,福建/福州/仓山,阴,23.4,0.0,西南风,1,4,219.0,999,73,19,20,77.0,16.7,290,56.9,233.1,83.1,4.0,3.0,11.0,0.6,50.0,19.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,15,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.0,0.0,151.0,,,151.0,151.0,1_15,,,workday,workday_15,,,,58.958333333333336,60.57297371705913,60.63157894736842,142.0,111.94736842105263,111.94736842105263,2026-03-02,142,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 16:00:00,152,福州,仓山,2026-03-02,福建/福州/仓山,晴,25.5,0.0,西北风,3,13,345.0,999,62,20,29,78.0,17.7,235,56.5,178.5,106.2,4.0,3.0,17.0,0.6,49.0,20.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,16,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.8660254037844385,-0.5000000000000004,0.0,1.0,1.5,0.0,144.0,,,144.0,144.0,1_16,,,workday,workday_16,,,,58.583333333333336,60.003562696158994,62.717948717948715,152.0,113.45,113.45,2026-03-02,152,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 17:00:00,115,福州,仓山,2026-03-02,福建/福州/仓山,晴,24.5,0.0,西北风,2,11,300.0,1000,61,20,30,77.0,18.3,123,20.7,102.3,61.0,4.0,3.0,17.0,0.6,49.0,20.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,17,1,0,1,1,1,1,seg_14_17,0,0,0,afternoon,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.5,0.0,120.0,,,120.0,120.0,1_17,,,workday,workday_17,,,,58.916666666666664,60.518711922459346,64.95,115.0,115.28571428571429,115.28571428571429,2026-03-02,115,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.4,1.15,0.6761999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 18:00:00,143,福州,仓山,2026-03-02,福建/福州/仓山,阴,23.1,0.0,西北风,2,11,300.0,1001,65,17,30,71.0,18.2,28,0.7,27.3,4.5,4.0,2.0,9.0,0.5,54.0,11.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,18,1,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,0.0,50.0,,,50.0,50.0,1_18,,,workday,workday_18,,,,58.708333333333336,60.307530113625084,66.17073170731707,143.0,115.27272727272727,115.27272727272727,2026-03-02,143,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.5,1.15,0.7244999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 19:00:00,124,福州,仓山,2026-03-02,福建/福州/仓山,阴,22.2,0.0,西北风,2,8,297.0,1002,68,17,29,63.0,17.9,0,0.0,0.0,0.0,4.0,2.0,9.0,0.5,54.0,11.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,19,1,0,1,1,1,1,seg_18_19,0,0,1,evening_peak,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,0.0,16.0,,,16.0,16.0,1_19,,,workday,workday_19,,,,62.583333333333336,62.66537541068686,68.0,124.0,116.47826086956522,116.47826086956522,2026-03-02,124,0,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.5,1.15,0.7244999999999999,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 20:00:00,102,福州,仓山,2026-03-02,福建/福州/仓山,阴,21.7,0.0,西北风,2,6,309.0,1003,73,17,15,61.0,17.2,0,0.0,0.0,0.0,5.0,3.0,12.0,0.5,47.0,17.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,20,1,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,0.0,24.0,,,24.0,24.0,1_20,,,workday,workday_20,,,,67.08333333333333,63.051336341847296,69.30232558139535,,116.79166666666667,116.79166666666667,2026-03-02,0,102,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.0,1.15,0.48299999999999993,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 21:00:00,82,福州,仓山,2026-03-02,福建/福州/仓山,阴,20.4,0.0,东南风,1,2,137.0,1004,73,21,16,71.0,16.8,0,0.0,0.0,0.0,12.0,3.0,15.0,0.6,64.0,21.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,21,1,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.0,0.0,16.0,,,16.0,16.0,1_21,,,workday,workday_21,,,,70.33333333333333,62.743554435403205,70.04545454545455,,116.79166666666667,116.79166666666667,2026-03-02,0,82,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.0,1.15,0.48299999999999993,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 22:00:00,62,福州,仓山,2026-03-02,福建/福州/仓山,小雨,18.7,0.8,西南风,1,4,223.0,1006,78,21,3,88.0,16.4,0,0.0,0.0,0.0,12.0,3.0,15.0,0.6,64.0,21.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,22,1,0,1,1,0,0,seg_other,0,0,1,evening_peak,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.0,0.0,16.0,,,16.0,16.0,1_22,,,workday,workday_22,,,,73.08333333333333,61.6962522057206,70.31111111111112,,116.79166666666667,116.79166666666667,2026-03-02,0,62,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.0,1.15,0.48299999999999993,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-02 23:00:00,32,福州,仓山,2026-03-02,福建/福州/仓山,中雨,17.1,3.6,西南风,1,4,224.0,1006,95,23,5,100.0,15.8,0,0.0,0.0,0.0,9.0,2.0,11.0,0.5,71.0,18.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,2,23,1,0,1,0,0,0,seg_other,0,0,0,late_night,-0.25881904510252157,0.9659258262890681,0.0,1.0,0.0,0.8999999999999986,11.0,,,11.0,11.0,1_23,,,workday,workday_23,,,,75.0,60.549656229950784,70.1304347826087,,116.79166666666667,116.79166666666667,2026-03-02,0,32,1821,75.875,153,7,1483,61.791666666666664,338,14.083333333333334,19.320833333333333,25.5,16.1,86.16666666666667,4.5,2073,86.375,290,1,0,0,0,1,0,1437.0,1437.0,1437.0,1320.0,1320.0,1320.0,high_day,0.42,1.0,1.15,0.48299999999999993,1483
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-02,2026-03-03 00:00:00,26,福州,仓山,2026-03-03,福建/福州/仓山,小雨,16.4,0.5,东南风,1,4,142.0,1006,94,23,10,100.0,15.3,0,0.0,0.0,0.0,9.0,2.0,11.0,0.5,71.0,18.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,3,0,2,0,1,0,0,0,seg_other,0,0,0,night,0.0,1.0,0.7818314824680298,0.6234898018587336,0.0,1.6000000000000014,8.0,,,8.0,8.0,2_0,,,workday,workday_0,8.0,8.0,,75.875,59.73078188294396,69.31914893617021,,116.79166666666667,116.79166666666667,2026-03-03,0,26,1401,58.375,144,7,1170,48.75,231,9.625,13.120833333333332,16.4,11.4,85.375,5.9,1871,77.95833333333333,286,1,0,0,0,1,0,1821.0,1629.0,1629.0,1483.0,1401.5,1401.5,mid_day,0.42,0.9,1.15,0.4347,1170
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-03,2026-03-03 01:00:00,12,福州,仓山,2026-03-03,福建/福州/仓山,小雨,15.9,0.2,西南风,1,3,244.0,1006,91,18,10,100.0,14.6,0,0.0,0.0,0.0,3.0,2.0,11.0,0.5,55.0,7.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,3,1,2,0,1,0,0,0,seg_other,0,0,0,night,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,2.0999999999999996,7.0,7.0,,7.0,7.0,2_1,,,workday,workday_1,7.0,7.0,,76.625,58.949361098429584,68.41666666666667,,116.79166666666667,116.79166666666667,2026-03-03,0,12,1401,58.375,144,7,1170,48.75,231,9.625,13.120833333333332,16.4,11.4,85.375,5.9,1871,77.95833333333333,286,1,0,0,0,1,0,1821.0,1629.0,1629.0,1483.0,1401.5,1401.5,mid_day,0.42,0.9,1.15,0.4347,1170
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-03,2026-03-03 02:00:00,7,福州,仓山,2026-03-03,福建/福州/仓山,小雨,15.6,0.8,南风,2,6,189.0,1006,96,17,4,100.0,13.9,0,0.0,0.0,0.0,3.0,3.0,11.0,0.5,53.0,6.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,3,2,2,0,1,0,0,0,seg_other,0,0,0,night,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.0,2.4000000000000004,8.0,7.0,,7.5,7.5,2_2,,,workday,workday_2,8.0,8.0,,76.83333333333333,58.70091227101395,67.26530612244898,,116.79166666666667,116.79166666666667,2026-03-03,0,7,1401,58.375,144,7,1170,48.75,231,9.625,13.120833333333332,16.4,11.4,85.375,5.9,1871,77.95833333333333,286,1,0,0,0,1,0,1821.0,1629.0,1629.0,1483.0,1401.5,1401.5,mid_day,0.42,0.9,1.15,0.4347,1170
FZ-GY-002,福州年盛机电有限公司,福州年盛机电有限公司(套餐用户),福州,仓山区,工业用户,否,0,2026-03-03,2026-03-03 03:00:00,7,福州,仓山,2026-03-03,福建/福州/仓山,小雨,14.8,0.8,西北风,2,7,339.0,1006,91,17,17,100.0,13.2,0,0.0,0.0,0.0,3.0,3.0,11.0,0.5,53.0,6.0,district_exact,True,0,非节假日,0,0,1,0,0,0,3,3,3,2,0,1,0,0,0,seg_other,0,0,0,night,0.7071067811865476,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.0,3.1999999999999993,7.0,7.0,,7.0,7.0,2_3,,,workday,workday_3,7.0,7.0,,76.79166666666667,58.752227833183646,66.06,,116.79166666666667,116.79166666666667,2026-03-03,0,7,1401,58.375,144,7,1170,48.75,231,9.625,13.120833333333332,16.4,11.4,85.375,5.9,1871,77.95833333333333,286,1,0,0,0,1,0,1821.0,1629.0,1629.0,1483.0,1401.5,1401.5,mid_day,0.42,0.9,1.15,0.4347,1170
